0,jade,3,10000,8,0.0,None,0.6008023753544665,0.1331970603622859,0.555328520695423,0.1335774745920358,0.2569202585888637,0.1208425620926906,0.28604060800417885,0.1514569908018384,7.39901364778459,2.0708196451067566,6.182198814967013,0.714191551973636,0.18849587440490723
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,3,10000,6,0.0,None,0.7290824085320429,0.11123593841448529,0.7571681032143129,0.13627801877606763,0.31644869680827853,0.11877885171682735,0.2988226735864682,0.1752902896471914,6.506682658504318,1.9655986035998227,6.142124489338851,2.7275795218047154,0.20545029640197754
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,3,10000,3,0.0,None,0.8263402367964217,0.0442503715811968,0.8461929075037028,0.03204932436193966,0.554526405918057,0.15505320234025094,0.6583221107662838,0.017175771888396425,3.0101927275648106,1.5731810736552685,1.9968948089551648,0.289636780127785,0.3061797618865967
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,3,10000,1,0.0,None,0.8430311262834156,0.05460450195048251,0.8343738415003527,0.07927323610480408,0.505192388020547,0.14655738387774453,0.5931171062638134,0.04545186757237379,3.65363128901303,1.9760211419344016,2.4624142329150427,0.5966091147784655,0.27374982833862305
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,3,10000,0,0.0,None,0.8045367807757887,0.10428149417314661,0.8672464807027299,0.031923361445849535,0.4484552728549908,0.10623606747613223,0.3757662791132905,0.007170666046445262,4.022325847871218,1.1757134077453995,4.689023492259597,0.4730646806801112,0.21941304206848145
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,3,10000,40,0.0,None,0.15799893428064474,0.018401933653816344,0.16393716943578782,0.019326803226761998,0.012758627667576829,0.007315585601539526,0.01000160386728618,0.0066719855989513495,20.585731591977094,2.0519071753573894,21.312682719513354,1.9903931943518458,0.19444966316223145
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,3,10000,35,0.0,None,0.16654471810003516,0.012719671479184045,0.16979499929093372,0.015488006576889713,0.007222649171240758,0.0014788164863916695,0.0063197019214934185,0.0004140076427398456,21.720763122665748,0.9412246602445925,22.100354405262106,0.7939413713415083,0.19547677040100098
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,3,10000,30,0.0,None,0.24503742588683486,0.04748322740060079,0.21383039747038113,0.006942892391614809,0.020238520939252814,0.009315929862706695,0.018116272955296612,0.011975348239056518,18.435233170868493,2.3069900238419794,18.941756226692345,3.011798489322496,0.19544529914855957
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,3,10000,25,0.0,None,0.29934867110994745,0.24684545029536686,0.13452436763558442,0.028564237798431653,0.12662323783430288,0.17051404324393166,0.006369352903014413,0.00094178277868311,17.69247836638593,8.706126074889864,23.510571391873746,0.9934256585854795,0.1864762306213379
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,3,10000,20,0.0,None,0.41463669947009096,0.19141058742146658,0.541108309604826,0.026037806960714047,0.13216888466285368,0.09018306520415764,0.13548300255888668,0.15632945539206689,13.396365692453045,3.699819512351546,11.782373611876928,2.8011940091823613,0.2263963222503662
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,3,10000,15,0.0,None,0.40514985407415915,0.10745587803252944,0.4054503439663066,0.19445046734086024,0.12944809535995913,0.06144690366967166,0.11967509566103865,0.08913367171346147,13.236684403892596,2.048962515429514,12.506431505620434,1.976425723913147,0.1765604019165039
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,3,10000,10,0.0,None,0.6189888109805551,0.11311970968671096,0.6701154658822664,0.08093071924944165,0.21739658300640174,0.019263366302616013,0.2198978786117589,0.029268169804368194,8.095600436276404,0.8516502365269645,7.785651283359092,0.805052230824818,0.21246600151062012
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,3,10000,8,0.0,None,0.6914979843308142,0.039484643837508625,0.708698713880208,0.02995748162258278,0.2721736854584862,0.18031453244786128,0.3035225070061823,0.2552161577425183,9.175739872707304,4.886017211768441,8.346875222437115,6.964690080054081,0.2204117774963379
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,3,10000,6,0.0,None,0.7016162249106244,0.13451788901061631,0.7469422277370777,0.13642365089898184,0.35480314597810114,0.12774688465203432,0.2789845318374848,0.041934731982290946,5.9005997179202865,2.4078683401082133,5.78246703252058,4.10687652810748,0.2483348846435547
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,3,10000,3,0.0,None,0.7836543134477134,0.07121375127445388,0.8168346722733141,0.04830116584407482,0.42635601781522076,0.051742191805652246,0.4075527374956306,0.04898230580653285,4.4892635183485,0.42222862553623036,4.211998676025142,0.062412896239588296,0.2902247905731201
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,3,10000,1,0.0,None,0.8176420732879365,0.037055176084991315,0.8180986597359741,0.06626708215408723,0.3748309746674859,0.05286466742059372,0.37046761627777025,0.08612471955483793,5.077085423027485,0.7474604534922025,4.614139472444671,0.19061401540011083,0.23035240173339844
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,3,10000,0,0.0,None,0.7865661034853045,0.026891648771485015,0.7774730760871787,0.02719175908245809,0.4148729527684309,0.17532821699149756,0.5022786668417499,0.103544150005266,4.636298187041423,2.3160820806092137,3.1919481722865397,0.5625013121165054,0.21342921257019043
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,3,10000,40,0.0,None,0.17230972637561628,0.0072600047107688045,0.17328491807887325,0.010954438173227247,0.006457479586288652,0.0013464159568517084,0.0061839987227251085,0.00181128921392254,23.54691344039681,1.6311892742621679,22.579506031348636,0.5374729838935733,0.20247554779052734
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,3,10000,35,0.0,None,0.2776430106504671,0.015395639371423452,0.27113750762799765,0.012210866380667615,0.012674975695233731,0.0021801050258441405,0.012522192874360846,0.003614012207138551,19.50324008088869,0.8244777087724589,19.527387816614535,1.4430689438337756,0.19647455215454102
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,3,10000,30,0.0,None,0.18013390031871146,0.013996930694012654,0.17668866013400225,0.01736593091662874,0.009566597517909853,0.0021700288995673985,0.009472557717583976,0.00372936758708298,20.883808172421894,0.8936067728186325,20.69165074213854,1.1764109938417466,0.18350720405578613
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,3,10000,25,0.0,None,0.3361867645256574,0.17988394604829178,0.21737055623515647,0.02458402869908328,0.028961816795803157,0.027628372449915693,0.009888029874864923,0.001365808191563542,18.387595627564604,3.369873879345062,20.689731346927452,0.23802904249954568,0.18651485443115234
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,3,10000,20,0.0,None,0.17653534699518156,0.03735817786107862,0.15741333222205237,0.02071072788608662,0.038517777565199945,0.03035933248844941,0.017625909083144924,0.0016986839225690544,18.013939976245087,1.0035323636014715,18.680922967823797,0.12514061030743512,0.19398832321166992
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,3,10000,15,0.0,None,0.5998046497363964,0.025485404826305402,0.6135687347882959,0.0121591749880391,0.24368755076547907,0.10198937057385335,0.27534042505475,0.11028568786780729,9.150770932839995,3.5238297533989096,7.442081499048114,2.210768089106825,0.2044532299041748
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,3,10000,10,0.0,None,0.47594252135035875,0.16036808175519207,0.49933810300457865,0.2376144815254738,0.14621085679362397,0.07181488532476678,0.18851146142985772,0.02448063815651278,10.655467431480748,3.264343485919927,8.515108969196367,0.4919058570075955,0.18849611282348633
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,3,10000,8,0.0,None,0.7399579929493673,0.019015085237830905,0.745328497014425,0.021888690463114216,0.33842004206544624,0.13979425636912549,0.40786394655975877,0.08322780698970317,6.301161902769486,3.4499533056308693,4.358330540514681,1.4256932412474286,0.25032877922058105
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,3,10000,6,0.0,None,0.5947771889905313,0.14157649881782325,0.6760272112844584,0.05426478180318633,0.2839579460522674,0.0802051480729046,0.33730455118684094,0.009886918428734378,7.572729627889831,1.3827216044254282,6.81227243106072,0.6219399981039417,0.22238588333129883
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,3,10000,3,0.0,None,0.7425702424533879,0.02205186535981763,0.7331755863234656,0.017289067245347095,0.2436362102592561,0.020746332486278156,0.2522311158773544,0.016904462218319254,7.382206862251802,0.498938666743629,7.323763829341347,0.7728917676518696,0.4532952308654785
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,3,10000,1,0.0,None,0.8211542811700201,0.031205298474838404,0.8002037549062488,0.0032786669474551377,0.45602922865901613,0.026390877489644457,0.46636643543881307,0.023057076948904586,3.9715933585994634,0.5845137186157633,3.6093038338983314,0.14830202112542765,0.25531578063964844
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,3,10000,0,0.0,None,0.7563415517674758,0.11719287761189989,0.8192920071879837,0.05685661534833651,0.41876989161437567,0.16922207195460473,0.3354459702900926,0.10274419380081798,5.543888542340754,2.799144137873528,5.185399298022462,4.264575803836337,0.27822041511535645
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,3,10000,40,0.0,None,0.22684893078811805,0.019617713976067177,0.22598869502900815,0.03369177131770822,0.008495920897810002,0.0019240596377842812,0.008635886786964728,0.0031778252089041765,21.391774691893342,1.0240158855525068,22.03997602860143,0.221218675681173,0.174530029296875
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,3,10000,35,0.0,None,0.4179360793293642,0.09722680896854709,0.35380238232651,0.013537590876285375,0.02624860260793158,0.013424131654150849,0.016939974971175175,0.0005428639597703722,17.67202897713398,1.3488363501516902,18.599022373383388,0.07903379612783924,0.17353510856628418
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,3,10000,30,0.0,None,0.20482176669863014,0.0474483047371165,0.18828849393670175,0.046732452778898405,0.04128380061682319,0.04638495903324853,0.008500878359064028,4.802285770126959e-05,19.170974053649505,2.592421534390588,20.94090728202522,0.18629374644845306,0.1854875087738037
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,3,10000,25,0.0,None,0.4553771976369034,0.1054871125600253,0.41382738107363676,0.09156231119213086,0.06703343840018232,0.025480309839712206,0.06789555329902867,0.04433681784609911,14.78347624556612,1.5861693129699668,15.63037570096632,0.7836003512437966,0.18601059913635254
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,3,10000,20,0.0,None,0.4095258409440916,0.026258335197058655,0.4119949657077441,0.0420834618227631,0.1579705322247199,0.02346227999662277,0.1549656546132084,0.03574535927636344,13.114078915056874,0.7598044988041922,13.082586279222753,1.3090289836005429,0.2124311923980713
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,3,10000,15,0.0,None,0.3770875502326607,0.2558309970379946,0.21592100937277525,0.05748540604567254,0.02503392736296571,0.014098153406082992,0.015460448739669494,0.00116485162613078,18.009027704655203,3.176602227934996,19.036846942685884,3.32933309954988,0.20345473289489746
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,3,10000,10,0.0,None,0.6859979227204184,0.018401105329878844,0.6739001622558766,0.0026785523011903663,0.19348060827873945,0.10787391254209523,0.20832728122379762,0.1619308752094021,9.458276640373146,2.4770435799156254,8.349483497397,1.8007342833727573,0.2742650508880615
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,3,10000,8,0.0,None,0.5714966354956474,0.0771556476150294,0.6237967083062254,0.006647542695160547,0.2289921667491578,0.04254697743573076,0.23805876461306977,0.056211785274923314,8.357174130486706,0.8529657575548835,8.102129879181536,0.946613710621313,0.17902660369873047
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,3,10000,6,0.0,None,0.698224429048251,0.04267903764484317,0.6815598511886141,0.03742416588822515,0.4194916530543067,0.021024368766565004,0.40890568878659606,0.012132481760251194,4.316532446362504,0.46190841447155573,4.494156344113529,0.4121165006432455,0.2019350528717041
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,3,10000,3,0.0,None,0.8113085640835634,0.059273655232289446,0.8107484026375612,0.10638135686966246,0.3669833604742951,0.10445939136657209,0.31701071398619757,0.0673618674037229,5.860858621101592,2.3743482486538547,5.4175049089745135,3.287637223239375,0.26679396629333496
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,3,10000,1,0.0,None,0.8125250623621868,0.011798507825683075,0.8053824065720183,0.0034770930305195523,0.29868436218613814,0.09571967122803475,0.23437683215203337,0.009930089897517138,6.743143345278223,1.999422389802904,7.914553153646894,0.6992656261558319,0.21239662170410156
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,3,10000,0,0.0,None,0.795631385245069,0.10233886883393926,0.8570790728161481,0.03159384294125321,0.4021644999034984,0.029602338083353264,0.39184961431288373,0.029155711603901034,4.397106284317711,0.17476827314819646,4.335250343938103,0.16968504462273806,0.5884273052215576
