0,coro_ica,100,2500,40,0.0,None,0.20418784896391182,0.06579579885896866,0.19355969085079444,0.003817557130209257,5.9293787479400635
,Method,# Runs,Sample Size,SNR [dB],Percentage Outliers (3Std),Seed,Mean,Std,Median,nMAD,Time elapsed [s]
0,coro_ica,100,2500,40,0.0,None,0.39951951485890363,0.04770679331360901,0.3965027037723301,0.008720846612341729,6.364954948425293
,Method,# Runs,Sample Size,SNR [dB],Percentage Outliers (3Std),Seed,Mean,Std,Median,nMAD,Time elapsed [s]
0,coro_ica,100,2500,40,0.0,None,0.2064909668814806,0.06281006516850214,0.19105571298300938,0.006208342267465119,6.132259845733643
,Method,# Runs,Sample Size,SNR [dB],Percentage Outliers (3Std),Seed,Mean,Std,Median,nMAD,Time elapsed [s]
0,coro_ica,100,2500,40,0.0,None,0.37223287238062475,0.07071899325566014,0.36079856069087757,0.027530896223342326,186.98162817955017
,Method,# Runs,Sample Size,SNR [dB],Percentage Outliers (3Std),Seed,Mean,Std,Median,nMAD,Time elapsed [s]
0,coro_ica,100,2500,40,0.0,None,0.42885170786921284,0.054066355174495935,0.42587487577847694,0.023042429019759243,159.8899278640747
,Method,# Runs,Sample Size,SNR [dB],Percentage Outliers (3Std),Seed,Mean,Std,Median,nMAD,Time elapsed [s]
0,coro_ica,100,2500,40,0.0,None,0.7248213474363164,0.08696720714746875,0.7858217434256287,0.06261779810237238,149.69356870651245
,Method,# Runs,Sample Size,SNR [dB],Percentage Outliers (3Std),Seed,Mean,Std,Median,nMAD,Time elapsed [s]
0,coro_ica,100,2500,40,0.0,None,0.6996645968322937,0.03666050700933977,0.7025041752206891,0.008126263381510223,10.453606843948364
,Method,# Runs,Sample Size,SNR [dB],Percentage Outliers (3Std),Seed,Mean,Std,Median,nMAD,Time elapsed [s]
0,coro_ica,100,2500,40,0.0,None,0.7188686208407414,0.01615086718491673,0.7174054904678946,0.006043987948933652,6.387781143188477
,Method,# Runs,Sample Size,SNR [dB],Percentage Outliers (3Std),Seed,Mean,Std,Median,nMAD,Time elapsed [s]
0,coro_ica,100,2500,40,0.0,None,0.8137880141567447,0.010547791104266157,0.8139618665398423,0.0038873840562811757,4.299798965454102
,Method,# Runs,Sample Size,SNR [dB],Percentage Outliers (3Std),Seed,Mean,Std,Median,nMAD,Time elapsed [s]
0,coro_ica,100,2500,40,0.0,None,0.7796337843547307,0.03730042287009523,0.7833305208606749,0.0032217826709324392,4.427455902099609
,Method,# Runs,Sample Size,SNR [dB],Percentage Outliers (3Std),Seed,Mean,Std,Median,nMAD,Time elapsed [s]
0,coro_ica,100,2500,40,0.0,None,0.8090739951222048,0.013726174875537123,0.810845245773657,0.0043362059276089064,4.637801885604858
,Method,# Runs,Sample Size,SNR [dB],Percentage Outliers (3Std),Seed,Mean,Std,Median,nMAD,Time elapsed [s]
0,coro_ica,100,2500,40,0.0,None,0.7492085491083114,0.08711637699486807,0.7524509302272662,0.14190725048344172,143.74863004684448
,Method,# Runs,Sample Size,SNR [dB],Percentage Outliers (3Std),Seed,Mean,Std,Median,nMAD,Time elapsed [s]
0,coro_ica,100,2500,40,0.0,None,0.7446800477955406,0.046306827030937844,0.7601021359879199,0.020556450003675023,159.5902876853943
,Method,# Runs,Sample Size,SNR [dB],Percentage Outliers (3Std),Seed,Mean,Std,Median,nMAD,Time elapsed [s]
0,coro_ica,100,2500,40,0.0,None,0.7172686640265526,0.01738734253965626,0.7174796092058577,0.003262402910189937,5.500983238220215
,Method,# Runs,Sample Size,SNR [dB],Percentage Outliers (3Std),Seed,Mean,Std,Median,nMAD,Time elapsed [s]
0,coro_ica,100,2500,40,0.0,None,0.6820920316463068,0.03091832777479072,0.683001139972399,0.0034570457478620416,7.853223085403442
,Method,# Runs,Sample Size,SNR [dB],Percentage Outliers (3Std),Seed,Mean,Std,Median,nMAD,Time elapsed [s]
0,coro_ica,100,2500,40,0.0,None,0.6849982370007036,0.019954564846715744,0.6836360793034078,0.002217851203653028,8.850186109542847
,Method,# Runs,Sample Size,SNR [dB],Percentage Outliers (3Std),Seed,Mean,Std,Median,nMAD,Time elapsed [s]
0,coro_ica,100,2500,40,0.0,None,0.6850773835890053,0.027313322713181796,0.6856351707486541,0.0038836403543430786,7.7548956871032715
,Method,# Runs,Sample Size,SNR [dB],Percentage Outliers (3Std),Seed,Mean,Std,Median,nMAD,Time elapsed [s]
0,coro_ica,100,2500,40,0.0,None,0.6097284461666874,0.03261329400383833,0.6027989858599139,0.00838343227453453,6.470180988311768
,Method,# Runs,Sample Size,SNR [dB],Percentage Outliers (3Std),Seed,Mean,Std,Median,nMAD,Time elapsed [s]
0,coro_ica,100,2500,40,0.0,None,0.6733102813318559,0.01848900147960969,0.6726504588980731,0.005415986244333996,5.815927982330322
,Method,# Runs,Sample Size,SNR [dB],Percentage Outliers (3Std),Seed,Mean,Std,Median,nMAD,Time elapsed [s]
0,coro_ica,100,2500,40,0.0,None,0.6599231442873882,0.03801562945144736,0.6659921668933948,0.0045667853593434815,6.91031289100647
,Method,# Runs,Sample Size,SNR [dB],Percentage Outliers (3Std),Seed,Mean,Std,Median,nMAD,Time elapsed [s]
0,coro_ica,100,2500,40,0.0,None,0.6765959138912513,0.022176161541246565,0.6732840100437663,0.00576461475828267,5.930121183395386
,Method,# Runs,Sample Size,SNR [dB],Percentage Outliers (3Std),Seed,Mean,Std,Median,nMAD,Time elapsed [s]
0,coro_ica,100,2500,40,0.0,None,0.7439388097252773,0.016973377057112233,0.7398032986870446,0.003254579730321434,9.724210023880005
,Method,# Runs,Sample Size,SNR [dB],Percentage Outliers (3Std),Seed,Mean,Std,Median,nMAD,Time elapsed [s]
0,coro_ica,100,2500,40,0.0,None,0.7935248717605845,0.01929202512123441,0.789840030285015,0.0028468986111177515,15.107970714569092
,Method,# Runs,Sample Size,SNR [dB],Percentage Outliers (3Std),Seed,Mean,Std,Median,nMAD,Time elapsed [s]
0,coro_ica,100,2500,40,0.0,None,0.7909070430702019,0.01627950045669174,0.7918432272841018,0.0026416683671254258,4.391829252243042
,Method,# Runs,Sample Size,SNR [dB],Percentage Outliers (3Std),Seed,Mean,Std,Median,nMAD,Time elapsed [s]
0,coro_ica,100,2500,40,0.0,None,0.7732633886669891,0.016248939360286756,0.7712657627486251,0.0030144076931954483,5.960302114486694
